propertyType,price,area,province,district,municipality,wardNo,bhk,furnished,parking,roadAccess,roomType,wifi,floorNumber,meetingRoom,popularityScore
room,22935,1.08,Koshi,Jhapa,Birtamode Municipality,29,,Semi,No,10,Shared,Yes,,,84.11
room,26013,6.42,Bagmati,Bhaktapur,Bhaktapur Municipality,28,,Fully,No,13,Shared,No,,,87.47
land,45821006,2.36,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,7,,,,10,,,,,56.95
office,65487,2.46,Koshi,Morang,Biratnagar Metropolitan City,2,,Semi,Yes,13,,,1,Yes,70.98
room,46112,2.89,Koshi,Jhapa,Birtamode Municipality,21,,No,No,30,Double,No,,,66.79
home,10913067,6.23,Bagmati,Chitwan,Bharatpur Metropolitan City,20,4,Semi,Yes,30,,,,,100.0
room,14142,4.11,Bagmati,Chitwan,Bharatpur Metropolitan City,27,,No,No,10,Single,No,,,77.35
room,31015,6.34,Koshi,Morang,Biratnagar Metropolitan City,22,,No,No,16,Double,No,,,65.89
land,34700009,1.39,Bagmati,Lalitpur,Lalitpur Metropolitan City,3,,,,16,,,,,67.1
home,41520729,1.73,Bagmati,Chitwan,Bharatpur Metropolitan City,32,4,No,Yes,25,,,,,70.78
land,31264461,1.42,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,27,,,,16,,,,,58.81
home,18876073,8.88,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,18,4,Semi,Yes,13,,,,,93.89
room,49516,7.17,Bagmati,Lalitpur,Lalitpur Metropolitan City,2,,Semi,Yes,10,Single,Yes,,,54.36
room,26770,5.51,Bagmati,Kathmandu,Kathmandu Metropolitan City,4,,Semi,No,16,Single,Yes,,,86.83
office,91652,3.41,Bagmati,Kathmandu,Kathmandu Metropolitan City,25,,Fully,Yes,13,,,4,No,69.47
office,134255,9.21,Bagmati,Kathmandu,Kathmandu Metropolitan City,15,,Fully,Yes,20,,,6,Yes,92.75
office,122314,8.38,Koshi,Jhapa,Birtamode Municipality,12,,No,Yes,30,,,7,No,89.26
home,8781199,6.74,Bagmati,Kathmandu,Kathmandu Metropolitan City,29,1,Semi,Yes,20,,,,,92.26
home,33849056,6.62,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,29,5,Semi,No,30,,,,,77.5
room,19142,8.26,Bagmati,Lalitpur,Lalitpur Metropolitan City,4,,No,Yes,25,Shared,No,,,66.0
home,24854027,7.51,Gandaki,Kaski,Pokhara Metropolitan City,31,2,No,Yes,16,,,,,93.37
home,22822897,10.0,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,12,4,Semi,Yes,16,,,,,81.99
land,12119780,4.18,Bagmati,Bhaktapur,Bhaktapur Municipality,14,,,,13,,,,,90.18
home,20095909,9.69,Gandaki,Kaski,Pokhara Metropolitan City,27,3,No,Yes,16,,,,,97.19
office,58602,5.46,Bagmati,Bhaktapur,Bhaktapur Municipality,25,,No,Yes,20,,,5,No,93.01
room,23473,6.73,Bagmati,Chitwan,Bharatpur Metropolitan City,5,,Fully,Yes,10,Single,Yes,,,77.31
home,8911651,2.66,Gandaki,Kaski,Pokhara Metropolitan City,21,2,Semi,No,30,,,,,82.11
room,30684,5.84,Bagmati,Chitwan,Bharatpur Metropolitan City,12,,Fully,No,10,Single,Yes,,,84.12
office,96378,7.2,Bagmati,Lalitpur,Lalitpur Metropolitan City,20,,Fully,No,10,,,5,No,64.57
land,10566053,5.03,Gandaki,Kaski,Pokhara Metropolitan City,7,,,,16,,,,,88.89
home,29733124,5.19,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,22,1,Fully,No,30,,,,,90.06
land,13373543,5.33,Bagmati,Kathmandu,Kathmandu Metropolitan City,24,,,,20,,,,,78.33
home,24381471,3.7,Koshi,Jhapa,Birtamode Municipality,28,4,No,Yes,25,,,,,85.33
home,47189256,8.66,Koshi,Morang,Biratnagar Metropolitan City,6,2,Semi,Yes,10,,,,,80.71
room,20125,1.84,Koshi,Jhapa,Birtamode Municipality,2,,Semi,Yes,13,Double,Yes,,,82.57
office,141422,4.63,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,18,,Fully,Yes,30,,,6,No,72.91
office,54629,7.66,Koshi,Jhapa,Birtamode Municipality,6,,Fully,Yes,20,,,3,No,76.06
land,31849709,1.79,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,9,,,,16,,,,,66.07
office,106258,6.22,Gandaki,Kaski,Pokhara Metropolitan City,31,,No,Yes,25,,,4,No,97.98
room,45886,3.18,Bagmati,Lalitpur,Lalitpur Metropolitan City,19,,No,No,20,Double,No,,,56.84
land,12581673,6.38,Koshi,Morang,Biratnagar Metropolitan City,2,,,,30,,,,,97.68
land,42847945,9.17,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,10,,,,30,,,,,81.84
home,39095597,3.3,Bagmati,Bhaktapur,Bhaktapur Municipality,30,5,Fully,Yes,25,,,,,74.31
land,28123782,4.4,Koshi,Jhapa,Birtamode Municipality,18,,,,10,,,,,54.87
office,145616,4.06,Bagmati,Chitwan,Bharatpur Metropolitan City,8,,Fully,Yes,10,,,4,No,55.14
office,61301,3.29,Bagmati,Chitwan,Bharatpur Metropolitan City,11,,No,No,13,,,5,Yes,88.59
room,15463,5.33,Gandaki,Kaski,Pokhara Metropolitan City,29,,No,Yes,30,Single,No,,,72.06
room,17296,8.04,Koshi,Morang,Biratnagar Metropolitan City,13,,Semi,Yes,13,Double,Yes,,,81.4
room,18060,1.86,Bagmati,Bhaktapur,Bhaktapur Municipality,31,,Fully,Yes,16,Double,No,,,80.42
office,93601,5.68,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,24,,Semi,Yes,13,,,6,Yes,97.54
office,69608,7.78,Bagmati,Kathmandu,Kathmandu Metropolitan City,19,,Semi,No,16,,,1,No,79.92
room,21956,4.86,Gandaki,Kaski,Pokhara Metropolitan City,25,,Fully,Yes,20,Single,Yes,,,81.06
land,34674245,7.9,Koshi,Morang,Biratnagar Metropolitan City,25,,,,25,,,,,80.79
office,29945,8.58,Bagmati,Chitwan,Bharatpur Metropolitan City,10,,Semi,Yes,25,,,4,No,91.5
home,18527639,5.72,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,32,1,Semi,No,10,,,,,67.24
land,14094423,7.58,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,26,,,,30,,,,,92.66
land,34964227,7.68,Koshi,Jhapa,Birtamode Municipality,23,,,,30,,,,,67.66
office,113539,8.21,Bagmati,Chitwan,Bharatpur Metropolitan City,29,,Fully,Yes,16,,,1,Yes,99.49
office,94261,8.71,Koshi,Morang,Biratnagar Metropolitan City,29,,Fully,Yes,13,,,3,Yes,94.28
land,40572537,9.05,Bagmati,Chitwan,Bharatpur Metropolitan City,23,,,,20,,,,,90.59
home,11812116,2.42,Bagmati,Bhaktapur,Bhaktapur Municipality,26,5,Semi,Yes,10,,,,,73.41
land,20361897,7.96,Koshi,Morang,Biratnagar Metropolitan City,14,,,,25,,,,,79.27
land,48055426,5.26,Koshi,Jhapa,Birtamode Municipality,18,,,,13,,,,,49.48
office,42263,4.24,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,25,,Semi,Yes,30,,,1,Yes,89.04
office,51649,1.44,Bagmati,Bhaktapur,Bhaktapur Municipality,12,,No,No,20,,,3,Yes,69.17
room,26947,6.28,Bagmati,Kathmandu,Kathmandu Metropolitan City,26,,No,Yes,20,Shared,No,,,84.62
office,23954,6.64,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,24,,Fully,Yes,16,,,8,No,89.54
home,16650384,6.22,Bagmati,Kathmandu,Kathmandu Metropolitan City,25,2,No,Yes,10,,,,,81.68
room,39557,4.21,Koshi,Morang,Biratnagar Metropolitan City,24,,Semi,Yes,13,Single,No,,,64.43
home,28226457,2.89,Bagmati,Kathmandu,Kathmandu Metropolitan City,20,1,Semi,No,16,,,,,60.78
room,12141,4.37,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,3,,Semi,No,13,Single,Yes,,,90.65
office,53516,7.41,Koshi,Jhapa,Birtamode Municipality,6,,Semi,Yes,20,,,1,Yes,75.27
home,30600773,9.5,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,1,2,No,Yes,30,,,,,87.77
room,37085,8.02,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,9,,Semi,No,10,Shared,Yes,,,41.85
room,24232,8.1,Gandaki,Kaski,Pokhara Metropolitan City,7,,No,Yes,10,Shared,Yes,,,77.34
home,8714260,7.84,Bagmati,Bhaktapur,Bhaktapur Municipality,21,3,No,No,16,,,,,91.91
home,23631902,7.5,Bagmati,Bhaktapur,Bhaktapur Municipality,17,4,Semi,No,10,,,,,83.03
home,10895079,4.28,Bagmati,Chitwan,Bharatpur Metropolitan City,10,4,Semi,No,25,,,,,96.63
room,43999,7.72,Koshi,Morang,Biratnagar Metropolitan City,19,,Fully,No,20,Shared,Yes,,,69.33
office,28319,6.77,Gandaki,Kaski,Pokhara Metropolitan City,21,,No,Yes,16,,,3,No,86.08
room,13825,3.46,Bagmati,Chitwan,Bharatpur Metropolitan City,15,,Fully,Yes,25,Shared,Yes,,,95.7
office,134072,3.93,Koshi,Jhapa,Birtamode Municipality,3,,Fully,No,13,,,7,No,67.17
room,49774,7.33,Bagmati,Chitwan,Bharatpur Metropolitan City,9,,Fully,No,30,Single,Yes,,,61.1
land,49124198,5.83,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,15,,,,10,,,,,53.34
office,111466,9.95,Gandaki,Kaski,Pokhara Metropolitan City,2,,Semi,No,20,,,5,No,91.4
room,49313,3.05,Bagmati,Lalitpur,Lalitpur Metropolitan City,28,,Semi,No,30,Single,Yes,,,77.59
land,42509289,4.84,Bagmati,Chitwan,Bharatpur Metropolitan City,32,,,,10,,,,,55.22
office,118757,4.84,Bagmati,Bhaktapur,Bhaktapur Municipality,28,,Semi,No,16,,,2,No,94.3
land,28302776,2.43,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,25,,,,20,,,,,49.16
home,18395277,4.75,Bagmati,Kathmandu,Kathmandu Metropolitan City,21,2,Fully,Yes,30,,,,,100.0
land,22708501,1.35,Gandaki,Kaski,Pokhara Metropolitan City,28,,,,16,,,,,49.35
office,65333,6.87,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,20,,Semi,No,30,,,7,Yes,89.37
home,8587538,5.26,Bagmati,Kathmandu,Kathmandu Metropolitan City,20,3,Fully,No,30,,,,,100.0
land,47131930,1.33,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,23,,,,30,,,,,60.28
land,18468904,4.54,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,3,,,,30,,,,,91.37
home,30508298,6.07,Gandaki,Kaski,Pokhara Metropolitan City,22,4,No,No,25,,,,,71.18
home,42150302,2.59,Koshi,Morang,Biratnagar Metropolitan City,1,5,Fully,No,20,,,,,71.53
office,27939,8.71,Bagmati,Lalitpur,Lalitpur Metropolitan City,27,,Semi,No,16,,,2,No,95.02
office,121102,4.82,Bagmati,Chitwan,Bharatpur Metropolitan City,24,,Fully,Yes,20,,,4,No,98.17
office,31176,8.98,Bagmati,Bhaktapur,Bhaktapur Municipality,32,,No,No,25,,,1,Yes,92.48
room,35297,8.53,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,26,,Semi,No,20,Double,No,,,67.79
land,5232279,2.48,Bagmati,Chitwan,Bharatpur Metropolitan City,8,,,,30,,,,,70.93
home,30381717,4.04,Bagmati,Chitwan,Bharatpur Metropolitan City,11,3,No,No,16,,,,,79.53
room,10606,9.11,Gandaki,Kaski,Pokhara Metropolitan City,10,,No,No,10,Single,Yes,,,72.82
office,59790,2.98,Gandaki,Kaski,Pokhara Metropolitan City,29,,Fully,No,25,,,5,Yes,83.48
home,31708300,1.8,Bagmati,Chitwan,Bharatpur Metropolitan City,31,2,Fully,Yes,25,,,,,93.2
room,19393,4.09,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,4,,Semi,No,13,Single,No,,,76.81
land,31611607,7.6,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,19,,,,13,,,,,61.95
home,42595882,3.05,Gandaki,Kaski,Pokhara Metropolitan City,10,4,Semi,No,30,,,,,79.28
room,19805,8.7,Bagmati,Chitwan,Bharatpur Metropolitan City,13,,Semi,Yes,20,Double,No,,,82.45
office,66282,9.13,Koshi,Morang,Biratnagar Metropolitan City,6,,Fully,No,16,,,3,Yes,69.95
land,47254169,5.43,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,27,,,,20,,,,,71.67
office,76438,1.3,Koshi,Jhapa,Birtamode Municipality,23,,Fully,Yes,13,,,6,No,39.88
room,47122,5.14,Gandaki,Kaski,Pokhara Metropolitan City,21,,No,No,25,Double,No,,,38.55
office,52264,9.06,Bagmati,Bhaktapur,Bhaktapur Municipality,25,,Semi,No,13,,,6,Yes,87.95
room,45420,8.18,Bagmati,Kathmandu,Kathmandu Metropolitan City,29,,Semi,Yes,13,Single,Yes,,,59.07
home,7207037,1.6,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,9,4,Fully,Yes,30,,,,,99.67
home,22169755,1.51,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,5,3,Semi,No,30,,,,,68.46
home,28204382,5.03,Koshi,Morang,Biratnagar Metropolitan City,28,4,Fully,No,16,,,,,94.74
land,23848439,4.58,Bagmati,Kathmandu,Kathmandu Metropolitan City,29,,,,20,,,,,67.23
office,121713,3.52,Gandaki,Kaski,Pokhara Metropolitan City,3,,No,Yes,13,,,6,No,71.79
land,13305112,8.57,Bagmati,Bhaktapur,Bhaktapur Municipality,17,,,,20,,,,,76.36
home,41473375,6.46,Bagmati,Bhaktapur,Bhaktapur Municipality,12,1,Semi,Yes,10,,,,,71.25
land,4716871,7.06,Koshi,Jhapa,Birtamode Municipality,21,,,,16,,,,,85.86
room,29494,7.17,Gandaki,Kaski,Pokhara Metropolitan City,16,,Fully,Yes,20,Double,Yes,,,82.81
office,30031,2.62,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,18,,Semi,No,25,,,8,No,65.3
home,29619672,5.07,Koshi,Jhapa,Birtamode Municipality,25,3,No,No,16,,,,,87.8
office,126289,5.18,Koshi,Morang,Biratnagar Metropolitan City,14,,No,No,13,,,8,No,82.5
room,14477,2.32,Bagmati,Bhaktapur,Bhaktapur Municipality,6,,Semi,No,13,Single,Yes,,,84.21
home,15180387,6.17,Bagmati,Lalitpur,Lalitpur Metropolitan City,24,5,No,No,13,,,,,100.0
office,142015,3.13,Bagmati,Bhaktapur,Bhaktapur Municipality,16,,Semi,Yes,30,,,5,No,75.62
home,24653098,6.12,Bagmati,Kathmandu,Kathmandu Metropolitan City,1,1,Fully,Yes,16,,,,,100.0
office,121173,7.99,Bagmati,Bhaktapur,Bhaktapur Municipality,12,,No,Yes,25,,,7,Yes,97.99
land,33188310,1.15,Bagmati,Lalitpur,Lalitpur Metropolitan City,2,,,,13,,,,,64.39
home,45885305,8.89,Gandaki,Kaski,Pokhara Metropolitan City,13,4,Semi,No,25,,,,,73.39
office,23892,1.1,Gandaki,Kaski,Pokhara Metropolitan City,22,,Semi,No,13,,,6,Yes,73.7
room,48073,3.83,Bagmati,Chitwan,Bharatpur Metropolitan City,5,,Fully,Yes,20,Single,Yes,,,90.16
room,10119,8.19,Koshi,Morang,Biratnagar Metropolitan City,28,,No,No,16,Shared,No,,,78.79
room,27719,2.78,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,22,,Fully,Yes,10,Shared,Yes,,,58.9
land,28204833,7.85,Bagmati,Chitwan,Bharatpur Metropolitan City,13,,,,20,,,,,79.76
room,14308,2.43,Koshi,Morang,Biratnagar Metropolitan City,25,,No,Yes,25,Double,No,,,83.35
office,56853,9.98,Bagmati,Chitwan,Bharatpur Metropolitan City,30,,Semi,No,30,,,2,No,80.24
room,26700,4.58,Bagmati,Chitwan,Bharatpur Metropolitan City,18,,No,No,13,Shared,Yes,,,83.41
land,7351833,1.39,Bagmati,Lalitpur,Lalitpur Metropolitan City,9,,,,25,,,,,86.19
land,16117453,7.05,Koshi,Morang,Biratnagar Metropolitan City,32,,,,10,,,,,58.07
room,42108,5.99,Bagmati,Chitwan,Bharatpur Metropolitan City,6,,Fully,No,16,Shared,No,,,62.4
land,15644251,3.28,Gandaki,Kaski,Pokhara Metropolitan City,19,,,,30,,,,,89.34
land,14700774,4.04,Bagmati,Chitwan,Bharatpur Metropolitan City,11,,,,16,,,,,91.66
room,17431,3.5,Bagmati,Bhaktapur,Bhaktapur Municipality,5,,No,Yes,10,Double,No,,,69.53
land,48146768,6.29,Koshi,Morang,Biratnagar Metropolitan City,2,,,,10,,,,,52.15
home,13892247,3.09,Koshi,Morang,Biratnagar Metropolitan City,26,5,Fully,Yes,20,,,,,100.0
land,32210859,7.42,Koshi,Morang,Biratnagar Metropolitan City,12,,,,10,,,,,71.42
room,45558,9.34,Koshi,Jhapa,Birtamode Municipality,7,,Fully,No,10,Shared,Yes,,,50.38
land,40919780,1.13,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,29,,,,25,,,,,55.75
room,16523,9.81,Koshi,Jhapa,Birtamode Municipality,25,,Fully,Yes,13,Single,No,,,68.56
office,100679,8.13,Bagmati,Bhaktapur,Bhaktapur Municipality,8,,No,Yes,16,,,3,No,79.55
office,45652,1.65,Bagmati,Kathmandu,Kathmandu Metropolitan City,28,,Semi,Yes,13,,,3,No,83.87
home,45144332,9.43,Koshi,Jhapa,Birtamode Municipality,9,2,Semi,Yes,13,,,,,89.75
land,44424280,3.35,Gandaki,Kaski,Pokhara Metropolitan City,5,,,,10,,,,,53.73
room,35500,6.37,Bagmati,Lalitpur,Lalitpur Metropolitan City,23,,No,No,13,Double,No,,,75.23
home,23179618,9.09,Bagmati,Bhaktapur,Bhaktapur Municipality,11,3,Fully,No,20,,,,,100.0
office,51464,2.55,Bagmati,Lalitpur,Lalitpur Metropolitan City,2,,Fully,Yes,20,,,6,Yes,100.0
land,45657429,4.57,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,4,,,,25,,,,,72.48
room,42623,2.48,Bagmati,Chitwan,Bharatpur Metropolitan City,3,,No,Yes,30,Double,Yes,,,75.03
land,10761169,7.53,Koshi,Morang,Biratnagar Metropolitan City,15,,,,10,,,,,67.3
room,47619,6.59,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,3,,Semi,No,16,Double,No,,,53.01
office,118770,8.16,Koshi,Jhapa,Birtamode Municipality,10,,No,Yes,16,,,5,Yes,86.04
room,30162,2.85,Gandaki,Kaski,Pokhara Metropolitan City,30,,Semi,No,30,Double,Yes,,,86.09
room,10672,9.43,Koshi,Morang,Biratnagar Metropolitan City,12,,No,Yes,25,Shared,No,,,69.84
home,40112927,6.2,Bagmati,Lalitpur,Lalitpur Metropolitan City,20,4,Semi,Yes,13,,,,,97.71
home,35246069,1.51,Gandaki,Kaski,Pokhara Metropolitan City,14,3,No,Yes,13,,,,,59.98
office,149344,8.56,Bagmati,Kathmandu,Kathmandu Metropolitan City,23,,Semi,Yes,10,,,6,No,78.32
home,13203740,7.78,Bagmati,Bhaktapur,Bhaktapur Municipality,30,1,Semi,Yes,30,,,,,86.22
home,24451933,9.94,Bagmati,Lalitpur,Lalitpur Metropolitan City,30,5,Semi,Yes,10,,,,,64.64
room,10999,6.61,Bagmati,Bhaktapur,Bhaktapur Municipality,8,,Fully,Yes,16,Single,Yes,,,100.0
land,49983943,5.15,Bagmati,Lalitpur,Lalitpur Metropolitan City,10,,,,16,,,,,69.81
room,10158,3.01,Bagmati,Lalitpur,Lalitpur Metropolitan City,29,,Fully,Yes,16,Shared,No,,,94.94
office,134658,1.78,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,24,,Fully,No,20,,,5,Yes,55.87
home,47510188,3.6,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,18,1,Semi,No,25,,,,,72.6
land,33308710,8.02,Bagmati,Kathmandu,Kathmandu Metropolitan City,9,,,,10,,,,,77.04
office,53715,8.5,Bagmati,Chitwan,Bharatpur Metropolitan City,12,,No,No,20,,,1,No,87.59
office,61594,6.69,Bagmati,Bhaktapur,Bhaktapur Municipality,13,,No,No,20,,,8,No,92.04
home,29339730,2.4,Bagmati,Lalitpur,Lalitpur Metropolitan City,12,4,Fully,Yes,13,,,,,67.44
home,23614312,1.88,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,9,1,No,No,30,,,,,64.02
home,32249601,1.76,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,8,2,No,Yes,30,,,,,83.11
land,41777653,8.0,Bagmati,Bhaktapur,Bhaktapur Municipality,29,,,,10,,,,,63.8
land,31994154,2.5,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,20,,,,13,,,,,34.66
room,38351,1.57,Koshi,Jhapa,Birtamode Municipality,5,,Fully,Yes,13,Shared,No,,,48.43
home,27593759,6.59,Gandaki,Kaski,Pokhara Metropolitan City,22,1,Fully,No,25,,,,,83.38
home,44318880,1.56,Gandaki,Kaski,Pokhara Metropolitan City,1,3,No,No,16,,,,,52.62
home,36476662,5.84,Bagmati,Lalitpur,Lalitpur Metropolitan City,8,5,Semi,No,13,,,,,89.09
office,107872,4.24,Gandaki,Kaski,Pokhara Metropolitan City,24,,No,No,13,,,4,No,91.75
office,57321,5.13,Bagmati,Chitwan,Bharatpur Metropolitan City,12,,No,Yes,10,,,1,Yes,90.96
home,23573567,7.3,Bagmati,Chitwan,Bharatpur Metropolitan City,21,4,No,No,13,,,,,81.3
home,39080198,6.47,Gandaki,Kaski,Pokhara Metropolitan City,2,5,Semi,Yes,25,,,,,100.0
land,10461678,3.73,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,10,,,,25,,,,,91.78
home,30420129,5.08,Gandaki,Kaski,Pokhara Metropolitan City,23,2,No,No,10,,,,,82.43
land,31365427,2.79,Koshi,Jhapa,Birtamode Municipality,14,,,,25,,,,,54.68
room,27496,2.09,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,29,,No,Yes,30,Double,No,,,79.09
office,105948,2.21,Bagmati,Kathmandu,Kathmandu Metropolitan City,14,,Semi,Yes,25,,,2,Yes,70.05
room,33114,2.01,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,30,,No,Yes,25,Single,Yes,,,82.51
land,30177615,8.47,Koshi,Jhapa,Birtamode Municipality,7,,,,16,,,,,76.53
home,46346701,4.53,Gandaki,Kaski,Pokhara Metropolitan City,15,1,Semi,No,13,,,,,44.23
office,40456,8.87,Bagmati,Kathmandu,Kathmandu Metropolitan City,31,,Fully,Yes,25,,,3,No,90.08
home,12465765,4.43,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,26,4,Semi,No,20,,,,,88.88
office,66179,7.65,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,22,,No,No,30,,,3,Yes,81.77
home,25946893,8.71,Koshi,Jhapa,Birtamode Municipality,18,4,Fully,Yes,10,,,,,84.8
land,5272442,4.95,Koshi,Morang,Biratnagar Metropolitan City,7,,,,25,,,,,89.86
office,41191,7.83,Bagmati,Chitwan,Bharatpur Metropolitan City,15,,Semi,No,13,,,2,No,85.72
room,46758,1.43,Gandaki,Kaski,Pokhara Metropolitan City,31,,Semi,No,10,Single,Yes,,,42.66
room,24376,2.6,Bagmati,Chitwan,Bharatpur Metropolitan City,6,,Semi,No,16,Shared,Yes,,,82.67
office,41442,8.49,Koshi,Morang,Biratnagar Metropolitan City,22,,Fully,No,30,,,6,No,71.54
home,48680756,7.18,Koshi,Morang,Biratnagar Metropolitan City,31,4,Fully,No,10,,,,,66.17
office,75122,5.35,Koshi,Morang,Biratnagar Metropolitan City,21,,No,Yes,30,,,6,No,87.97
office,33318,9.54,Bagmati,Lalitpur,Lalitpur Metropolitan City,26,,Fully,Yes,13,,,3,No,67.3
room,12193,2.56,Bagmati,Chitwan,Bharatpur Metropolitan City,11,,No,No,20,Double,Yes,,,97.97
room,27043,7.31,Gandaki,Kaski,Pokhara Metropolitan City,16,,Semi,Yes,16,Shared,Yes,,,85.59
land,11596006,4.79,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,8,,,,13,,,,,91.71
home,26596078,9.57,Bagmati,Lalitpur,Lalitpur Metropolitan City,3,1,No,No,30,,,,,85.99
room,14040,7.28,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,14,,Semi,No,25,Shared,Yes,,,96.58
land,35496341,5.12,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,12,,,,25,,,,,74.53
land,34927306,4.17,Koshi,Morang,Biratnagar Metropolitan City,4,,,,20,,,,,65.83
office,30027,2.59,Gandaki,Kaski,Pokhara Metropolitan City,12,,No,No,20,,,3,No,88.21
office,126390,3.05,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,9,,Fully,Yes,20,,,1,Yes,88.45
home,48951257,4.41,Gandaki,Kaski,Pokhara Metropolitan City,30,5,No,No,20,,,,,71.89
office,76483,6.81,Bagmati,Bhaktapur,Bhaktapur Municipality,27,,No,No,30,,,4,Yes,97.43
office,73411,8.99,Bagmati,Kathmandu,Kathmandu Metropolitan City,6,,Semi,No,20,,,5,Yes,89.89
land,8413589,5.74,Bagmati,Chitwan,Bharatpur Metropolitan City,17,,,,13,,,,,87.05
land,26614228,5.97,Gandaki,Kaski,Pokhara Metropolitan City,30,,,,10,,,,,66.19
land,43357558,9.41,Bagmati,Chitwan,Bharatpur Metropolitan City,12,,,,20,,,,,83.93
room,20778,2.66,Gandaki,Kaski,Pokhara Metropolitan City,30,,Fully,No,20,Shared,No,,,73.34
room,19980,7.77,Koshi,Morang,Biratnagar Metropolitan City,23,,Fully,No,10,Double,Yes,,,77.89
home,36886644,4.11,Gandaki,Kaski,Pokhara Metropolitan City,24,2,Semi,Yes,16,,,,,86.05
room,9572,1.23,Koshi,Morang,Biratnagar Metropolitan City,25,,No,Yes,25,Shared,Yes,,,83.49
land,32232682,5.95,Koshi,Jhapa,Birtamode Municipality,28,,,,25,,,,,75.21
office,109350,9.37,Koshi,Jhapa,Birtamode Municipality,14,,No,No,25,,,2,No,69.98
room,45760,2.85,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,32,,No,Yes,10,Shared,No,,,44.21
room,33657,4.44,Bagmati,Kathmandu,Kathmandu Metropolitan City,21,,Fully,No,13,Double,Yes,,,83.32
office,59300,6.65,Bagmati,Bhaktapur,Bhaktapur Municipality,9,,Fully,No,20,,,7,Yes,100.0
office,22978,9.99,Gandaki,Kaski,Pokhara Metropolitan City,12,,No,Yes,30,,,8,No,84.66
room,22908,9.47,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,10,,Fully,Yes,13,Double,No,,,71.11
room,9728,3.35,Bagmati,Kathmandu,Kathmandu Metropolitan City,13,,No,No,13,Single,No,,,91.01
office,135600,7.33,Koshi,Jhapa,Birtamode Municipality,22,,Semi,Yes,20,,,3,No,76.89
office,81214,6.99,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,11,,Semi,No,20,,,7,Yes,85.27
home,35882545,8.64,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,28,4,Semi,Yes,20,,,,,98.68
office,123896,2.46,Koshi,Jhapa,Birtamode Municipality,1,,Semi,Yes,25,,,2,Yes,73.05
land,37013023,5.41,Gandaki,Kaski,Pokhara Metropolitan City,5,,,,16,,,,,71.2
office,110523,5.61,Bagmati,Kathmandu,Kathmandu Metropolitan City,31,,Semi,Yes,20,,,7,No,100.0
